#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_323	59596	6	N	N	1	*	*,323,*
contig_277	42175	5	N	N	1	*	*,277,*
contig_300	38838	4	N	N	1	*	*,300,*
contig_313	35380	5	N	N	1	*	*,313,*
contig_286	34853	5	N	N	1	*	*,286,*
contig_316	34603	4	N	N	1	*	*,316,*
contig_269	34317	5	N	N	1	*	*,269,*
contig_297	33882	5	N	N	1	*	*,297,*
contig_275	32126	4	N	N	1	*	*,275,*
contig_285	31539	4	N	N	1	*	*,285,*
contig_296	31004	5	N	N	1	*	*,296,*
contig_1	29762	5	N	N	1	*	*,1,*
contig_113	29247	7	N	N	2	*	*,113,*
contig_319	28236	7	N	N	2	*	*,319,*
contig_280	27573	6	N	N	1	*	*,280,*
contig_25	26878	4	N	N	1	*	*,25,*
contig_317	26274	6	N	N	1	*	*,317,*
contig_302	25673	4	N	N	1	*	*,302,*
contig_123	25580	6	N	N	1	*	*,123,*
contig_331	25444	6	N	N	1	*	*,331,*
contig_51	25439	7	N	N	1	*	*,51,*
contig_311	25303	8	N	N	2	*	*,311,*
contig_223	24707	5	N	N	1	*	*,223,*
contig_318	24591	5	N	N	1	*	*,318,*
contig_330	24534	5	N	N	1	*	*,330,*
contig_261	23802	4	N	N	1	*	*,261,*
contig_288	23637	6	N	N	1	*	*,288,*
contig_270	23576	5	N	N	1	*	*,270,*
contig_276	23568	6	N	N	1	*	*,276,*
contig_60	23131	4	N	N	1	*	*,60,*
contig_320	22817	5	N	N	1	*	*,320,*
contig_22	22762	5	N	N	1	*	*,22,*
contig_52	22592	5	N	N	1	*	*,52,*
contig_199	22505	6	N	N	1	*	*,199,*
contig_56	22289	4	N	N	1	*	*,56,*
contig_263	22205	4	N	N	1	*	*,263,*
contig_293	22192	6	N	N	1	*	*,293,*
contig_133	22042	8	N	N	2	*	*,133,*
contig_294	21953	3	N	N	1	*	*,294,*
contig_130	21643	6	N	N	1	*	*,130,*
contig_284	21360	4	N	N	1	*	*,284,*
contig_271	21338	4	N	N	1	*	*,271,*
contig_43	21017	4	N	N	1	*	*,43,*
contig_295	20708	6	N	N	1	*	*,295,*
contig_145	20451	3	N	N	1	*	*,145,*
contig_92	20440	5	N	N	1	*	*,92,*
contig_21	20381	3	N	N	1	*	*,21,*
contig_153	20201	5	N	N	1	*	*,153,*
contig_321	20123	6	N	N	1	*	*,321,*
contig_282	19855	6	N	N	1	*	*,282,*
contig_17	19789	9	N	Y	2	*	*,17,*
contig_305	19577	5	N	N	1	*	*,305,*
contig_15	19149	8	N	N	2	*	*,15,*
contig_48	19125	5	N	N	1	*	*,48,*
contig_154	18934	5	N	N	1	*	*,154,*
contig_301	18578	3	N	N	1	*	*,301,*
contig_197	18319	5	N	N	1	*	*,197,*
contig_100	18287	4	N	N	1	*	*,100,*
contig_251	18255	5	N	N	1	*	*,251,*
contig_265	18224	5	N	N	1	*	*,265,*
contig_298	18162	4	N	N	1	*	*,298,*
contig_310	18154	6	N	N	1	*	*,310,*
contig_226	18117	7	N	N	2	*	*,226,*
contig_258	18029	5	N	N	1	*	*,258,*
contig_77	17600	7	N	N	2	*	*,77,*
contig_104	17432	7	N	N	2	*	*,104,*
contig_309	17316	6	N	N	1	*	*,309,*
contig_306	16929	5	N	N	1	*	*,306,*
contig_57	16733	8	N	N	2	*	*,57,*
contig_304	16709	5	N	N	1	*	*,304,*
contig_278	16643	5	N	N	1	*	*,278,*
contig_4	16549	4	N	N	1	*	*,4,*
contig_101	16400	4	N	N	1	*	*,101,*
contig_144	16311	4	N	N	1	*	*,144,*
contig_240	16113	4	N	N	1	*	*,240,*
contig_245	15921	5	N	N	1	*	*,245,*
contig_128	15833	3	N	N	1	*	*,128,*
contig_115	15785	4	N	N	1	*	*,115,*
contig_68	15748	6	N	N	1	*	*,68,*
contig_120	15504	3	N	N	1	*	*,120,*
contig_262	15468	5	N	N	1	*	*,262,*
contig_303	15315	5	N	N	1	*	*,303,*
contig_208	15133	5	N	N	1	*	*,208,*
contig_328	15014	4	N	N	1	*	*,328,*
contig_246	14971	5	N	N	1	*	*,246,*
contig_299	14936	6	N	N	1	*	*,299,*
contig_255	14777	6	N	N	1	*	*,255,*
contig_70	14707	5	N	N	1	*	*,70,*
contig_247	14656	7	N	N	2	*	*,247,*
contig_114	14635	6	N	N	1	*	*,114,*
contig_283	14622	7	N	N	1	*	*,283,*
contig_312	14290	5	N	N	1	*	*,312,*
contig_13	14283	8	N	N	2	*	*,13,*
contig_172	14191	3	N	N	1	*	*,172,*
contig_118	13733	7	N	N	1	*	*,118,*
contig_156	13727	6	N	N	1	*	*,156,*
contig_34	13654	5	N	N	1	*	*,34,*
contig_40	13617	5	N	N	1	*	*,40,*
contig_207	13585	5	N	N	1	*	*,207,*
contig_324	13357	5	N	N	1	*	*,324,*
contig_314	13353	6	N	N	1	*	*,314,*
contig_65	13204	5	N	N	1	*	*,65,*
contig_45	13198	5	N	N	1	*	*,45,*
contig_291	13059	5	N	N	1	*	*,291,*
contig_250	13005	11	N	Y	3	*	*,250,*
contig_166	12982	6	N	N	1	*	*,166,*
contig_307	12974	10	N	Y	2	*	*,307,*
contig_50	12740	5	N	N	1	*	*,50,*
contig_37	12651	5	N	N	1	*	*,37,*
contig_116	12613	6	N	N	1	*	*,116,*
contig_14	12538	3	N	N	1	*	*,14,*
contig_164	12358	4	N	N	1	*	*,164,*
contig_281	12348	5	N	N	1	*	*,281,*
contig_183	12345	7	N	N	2	*	*,183,*
contig_88	12217	4	N	N	1	*	*,88,*
contig_242	12195	5	N	N	1	*	*,242,*
contig_7	12192	5	N	N	1	*	*,7,*
contig_76	12161	5	N	N	1	*	*,76,*
contig_260	12139	8	N	N	2	*	*,260,*
contig_8	12138	4	N	N	1	*	*,8,*
contig_272	12105	5	N	N	1	*	*,272,*
contig_292	12031	4	N	N	1	*	*,292,*
contig_103	12023	5	N	N	1	*	*,103,*
contig_20	12015	6	N	N	1	*	*,20,*
contig_181	11923	4	N	N	1	*	*,181,*
contig_3	11818	3	N	N	1	*	*,3,*
contig_159	11761	6	N	N	1	*	*,159,*
contig_117	11742	6	N	N	1	*	*,117,*
contig_121	11718	4	N	N	1	*	*,121,*
contig_329	11504	4	N	N	1	*	*,329,*
contig_160	11462	5	N	N	1	*	*,160,*
contig_93	11459	5	N	N	1	*	*,93,*
contig_9	11420	6	N	N	1	*	*,9,*
contig_71	11412	5	N	N	1	*	*,71,*
